,State,Week,None,D0-D4,D1-D4,D2-D4,D3-D4,D4,DSCI
9428,District of Columbia,2011-10-18,100.0,0.0,0.0,0.0,0.0,0.0,0
9429,District of Columbia,2011-10-11,100.0,0.0,0.0,0.0,0.0,0.0,0
9430,District of Columbia,2011-10-04,100.0,0.0,0.0,0.0,0.0,0.0,0
9431,District of Columbia,2011-09-27,100.0,0.0,0.0,0.0,0.0,0.0,0
9432,District of Columbia,2011-09-20,100.0,0.0,0.0,0.0,0.0,0.0,0
9433,District of Columbia,2011-09-13,100.0,0.0,0.0,0.0,0.0,0.0,0
9434,District of Columbia,2011-09-06,100.0,0.0,0.0,0.0,0.0,0.0,0
9435,District of Columbia,2011-08-30,100.0,0.0,0.0,0.0,0.0,0.0,0
9436,District of Columbia,2011-08-23,4.41,95.59,0.0,0.0,0.0,0.0,96
9437,District of Columbia,2011-08-16,0.0,100.0,0.0,0.0,0.0,0.0,100
9438,District of Columbia,2011-08-09,0.0,100.0,100.0,0.0,0.0,0.0,200
9439,District of Columbia,2011-08-02,0.0,100.0,100.0,0.0,0.0,0.0,200
9440,District of Columbia,2011-07-26,0.0,100.0,0.0,0.0,0.0,0.0,100
9441,District of Columbia,2011-07-19,0.0,100.0,0.0,0.0,0.0,0.0,100
9442,District of Columbia,2011-07-12,0.0,100.0,0.0,0.0,0.0,0.0,100
9443,District of Columbia,2011-07-05,0.0,100.0,0.0,0.0,0.0,0.0,100
9444,District of Columbia,2011-06-28,0.0,100.0,0.0,0.0,0.0,0.0,100
9445,District of Columbia,2011-06-21,0.0,100.0,0.0,0.0,0.0,0.0,100
9446,District of Columbia,2011-06-14,0.0,100.0,0.0,0.0,0.0,0.0,100
9447,District of Columbia,2011-06-07,100.0,0.0,0.0,0.0,0.0,0.0,0
9448,District of Columbia,2011-05-31,100.0,0.0,0.0,0.0,0.0,0.0,0
9449,District of Columbia,2011-05-24,100.0,0.0,0.0,0.0,0.0,0.0,0
9450,District of Columbia,2011-05-17,100.0,0.0,0.0,0.0,0.0,0.0,0
9451,District of Columbia,2011-05-10,100.0,0.0,0.0,0.0,0.0,0.0,0
9452,District of Columbia,2011-05-03,100.0,0.0,0.0,0.0,0.0,0.0,0
9453,District of Columbia,2011-04-26,100.0,0.0,0.0,0.0,0.0,0.0,0
9454,District of Columbia,2011-04-19,100.0,0.0,0.0,0.0,0.0,0.0,0
9455,District of Columbia,2011-04-12,100.0,0.0,0.0,0.0,0.0,0.0,0
9456,District of Columbia,2011-04-05,100.0,0.0,0.0,0.0,0.0,0.0,0
9457,District of Columbia,2011-03-29,100.0,0.0,0.0,0.0,0.0,0.0,0
9458,District of Columbia,2011-03-22,100.0,0.0,0.0,0.0,0.0,0.0,0
9459,District of Columbia,2011-03-15,100.0,0.0,0.0,0.0,0.0,0.0,0
9460,District of Columbia,2011-03-08,23.97,76.03,0.0,0.0,0.0,0.0,76
9461,District of Columbia,2011-03-01,23.97,76.03,0.0,0.0,0.0,0.0,76
9462,District of Columbia,2011-02-22,23.97,76.03,0.0,0.0,0.0,0.0,76
9463,District of Columbia,2011-02-15,23.97,76.03,0.0,0.0,0.0,0.0,76
9464,District of Columbia,2011-02-08,23.97,76.03,0.0,0.0,0.0,0.0,76
9465,District of Columbia,2011-02-01,23.97,76.03,0.0,0.0,0.0,0.0,76
9466,District of Columbia,2011-01-25,23.97,76.03,0.0,0.0,0.0,0.0,76
9467,District of Columbia,2011-01-18,23.97,76.03,0.0,0.0,0.0,0.0,76
9468,District of Columbia,2011-01-11,33.73,66.27,0.0,0.0,0.0,0.0,66
9469,District of Columbia,2011-01-04,100.0,0.0,0.0,0.0,0.0,0.0,0
9470,District of Columbia,2010-12-28,100.0,0.0,0.0,0.0,0.0,0.0,0
9471,District of Columbia,2010-12-21,100.0,0.0,0.0,0.0,0.0,0.0,0
9472,District of Columbia,2010-12-14,100.0,0.0,0.0,0.0,0.0,0.0,0
9473,District of Columbia,2010-12-07,100.0,0.0,0.0,0.0,0.0,0.0,0
9474,District of Columbia,2010-11-30,100.0,0.0,0.0,0.0,0.0,0.0,0
9475,District of Columbia,2010-11-23,100.0,0.0,0.0,0.0,0.0,0.0,0
9476,District of Columbia,2010-11-16,100.0,0.0,0.0,0.0,0.0,0.0,0
9477,District of Columbia,2010-11-09,100.0,0.0,0.0,0.0,0.0,0.0,0
9478,District of Columbia,2010-11-02,100.0,0.0,0.0,0.0,0.0,0.0,0
9479,District of Columbia,2010-10-26,100.0,0.0,0.0,0.0,0.0,0.0,0
9480,District of Columbia,2010-10-19,100.0,0.0,0.0,0.0,0.0,0.0,0
9481,District of Columbia,2010-10-12,100.0,0.0,0.0,0.0,0.0,0.0,0
9482,District of Columbia,2010-10-05,100.0,0.0,0.0,0.0,0.0,0.0,0
9483,District of Columbia,2010-09-28,0.0,100.0,0.0,0.0,0.0,0.0,100
9484,District of Columbia,2010-09-21,0.0,100.0,0.0,0.0,0.0,0.0,100
9485,District of Columbia,2010-09-14,0.0,100.0,0.0,0.0,0.0,0.0,100
9486,District of Columbia,2010-09-07,100.0,0.0,0.0,0.0,0.0,0.0,0
9487,District of Columbia,2010-08-31,100.0,0.0,0.0,0.0,0.0,0.0,0
9488,District of Columbia,2010-08-24,100.0,0.0,0.0,0.0,0.0,0.0,0
9489,District of Columbia,2010-08-17,100.0,0.0,0.0,0.0,0.0,0.0,0
9490,District of Columbia,2010-08-10,100.0,0.0,0.0,0.0,0.0,0.0,0
9491,District of Columbia,2010-08-03,100.0,0.0,0.0,0.0,0.0,0.0,0
9492,District of Columbia,2010-07-27,100.0,0.0,0.0,0.0,0.0,0.0,0
9493,District of Columbia,2010-07-20,100.0,0.0,0.0,0.0,0.0,0.0,0
9494,District of Columbia,2010-07-13,0.0,100.0,100.0,0.0,0.0,0.0,200
9495,District of Columbia,2010-07-06,0.0,100.0,100.0,0.0,0.0,0.0,200
9496,District of Columbia,2010-06-29,0.0,100.0,82.21,0.0,0.0,0.0,182
9497,District of Columbia,2010-06-22,0.0,100.0,0.0,0.0,0.0,0.0,100
9498,District of Columbia,2010-06-15,100.0,0.0,0.0,0.0,0.0,0.0,0
9499,District of Columbia,2010-06-08,100.0,0.0,0.0,0.0,0.0,0.0,0
9500,District of Columbia,2010-06-01,100.0,0.0,0.0,0.0,0.0,0.0,0
9501,District of Columbia,2010-05-25,100.0,0.0,0.0,0.0,0.0,0.0,0
9502,District of Columbia,2010-05-18,100.0,0.0,0.0,0.0,0.0,0.0,0
9503,District of Columbia,2010-05-11,100.0,0.0,0.0,0.0,0.0,0.0,0
9504,District of Columbia,2010-05-04,100.0,0.0,0.0,0.0,0.0,0.0,0
9505,District of Columbia,2010-04-27,100.0,0.0,0.0,0.0,0.0,0.0,0
9506,District of Columbia,2010-04-20,100.0,0.0,0.0,0.0,0.0,0.0,0
9507,District of Columbia,2010-04-13,100.0,0.0,0.0,0.0,0.0,0.0,0
9508,District of Columbia,2010-04-06,100.0,0.0,0.0,0.0,0.0,0.0,0
9509,District of Columbia,2010-03-30,100.0,0.0,0.0,0.0,0.0,0.0,0
9510,District of Columbia,2010-03-23,100.0,0.0,0.0,0.0,0.0,0.0,0
9511,District of Columbia,2010-03-16,100.0,0.0,0.0,0.0,0.0,0.0,0
9512,District of Columbia,2010-03-09,100.0,0.0,0.0,0.0,0.0,0.0,0
9513,District of Columbia,2010-03-02,100.0,0.0,0.0,0.0,0.0,0.0,0
9514,District of Columbia,2010-02-23,100.0,0.0,0.0,0.0,0.0,0.0,0
9515,District of Columbia,2010-02-16,100.0,0.0,0.0,0.0,0.0,0.0,0
9516,District of Columbia,2010-02-09,100.0,0.0,0.0,0.0,0.0,0.0,0
9517,District of Columbia,2010-02-02,100.0,0.0,0.0,0.0,0.0,0.0,0
9518,District of Columbia,2010-01-26,100.0,0.0,0.0,0.0,0.0,0.0,0
9519,District of Columbia,2010-01-19,100.0,0.0,0.0,0.0,0.0,0.0,0
9520,District of Columbia,2010-01-12,100.0,0.0,0.0,0.0,0.0,0.0,0
9521,District of Columbia,2010-01-05,100.0,0.0,0.0,0.0,0.0,0.0,0
9522,District of Columbia,2009-12-29,100.0,0.0,0.0,0.0,0.0,0.0,0
9523,District of Columbia,2009-12-22,100.0,0.0,0.0,0.0,0.0,0.0,0
9524,District of Columbia,2009-12-15,100.0,0.0,0.0,0.0,0.0,0.0,0
9525,District of Columbia,2009-12-08,100.0,0.0,0.0,0.0,0.0,0.0,0
9526,District of Columbia,2009-12-01,100.0,0.0,0.0,0.0,0.0,0.0,0
9527,District of Columbia,2009-11-24,100.0,0.0,0.0,0.0,0.0,0.0,0
9528,District of Columbia,2009-11-17,100.0,0.0,0.0,0.0,0.0,0.0,0
9529,District of Columbia,2009-11-10,100.0,0.0,0.0,0.0,0.0,0.0,0
9530,District of Columbia,2009-11-03,100.0,0.0,0.0,0.0,0.0,0.0,0
9531,District of Columbia,2009-10-27,100.0,0.0,0.0,0.0,0.0,0.0,0
9532,District of Columbia,2009-10-20,100.0,0.0,0.0,0.0,0.0,0.0,0
9533,District of Columbia,2009-10-13,100.0,0.0,0.0,0.0,0.0,0.0,0
9534,District of Columbia,2009-10-06,100.0,0.0,0.0,0.0,0.0,0.0,0
9535,District of Columbia,2009-09-29,100.0,0.0,0.0,0.0,0.0,0.0,0
9536,District of Columbia,2009-09-22,100.0,0.0,0.0,0.0,0.0,0.0,0
9537,District of Columbia,2009-09-15,100.0,0.0,0.0,0.0,0.0,0.0,0
9538,District of Columbia,2009-09-08,100.0,0.0,0.0,0.0,0.0,0.0,0
9539,District of Columbia,2009-09-01,100.0,0.0,0.0,0.0,0.0,0.0,0
9540,District of Columbia,2009-08-25,100.0,0.0,0.0,0.0,0.0,0.0,0
9541,District of Columbia,2009-08-18,0.0,100.0,0.0,0.0,0.0,0.0,100
9542,District of Columbia,2009-08-11,100.0,0.0,0.0,0.0,0.0,0.0,0
9543,District of Columbia,2009-08-04,100.0,0.0,0.0,0.0,0.0,0.0,0
9544,District of Columbia,2009-07-28,100.0,0.0,0.0,0.0,0.0,0.0,0
9545,District of Columbia,2009-07-21,0.0,100.0,0.0,0.0,0.0,0.0,100
9546,District of Columbia,2009-07-14,100.0,0.0,0.0,0.0,0.0,0.0,0
9547,District of Columbia,2009-07-07,100.0,0.0,0.0,0.0,0.0,0.0,0
9548,District of Columbia,2009-06-30,100.0,0.0,0.0,0.0,0.0,0.0,0
9549,District of Columbia,2009-06-23,100.0,0.0,0.0,0.0,0.0,0.0,0
9550,District of Columbia,2009-06-16,100.0,0.0,0.0,0.0,0.0,0.0,0
9551,District of Columbia,2009-06-09,100.0,0.0,0.0,0.0,0.0,0.0,0
9552,District of Columbia,2009-06-02,100.0,0.0,0.0,0.0,0.0,0.0,0
9553,District of Columbia,2009-05-26,100.0,0.0,0.0,0.0,0.0,0.0,0
9554,District of Columbia,2009-05-19,100.0,0.0,0.0,0.0,0.0,0.0,0
9555,District of Columbia,2009-05-12,100.0,0.0,0.0,0.0,0.0,0.0,0
9556,District of Columbia,2009-05-05,100.0,0.0,0.0,0.0,0.0,0.0,0
9557,District of Columbia,2009-04-28,0.0,100.0,0.0,0.0,0.0,0.0,100
9558,District of Columbia,2009-04-21,0.0,100.0,0.0,0.0,0.0,0.0,100
9559,District of Columbia,2009-04-14,0.0,100.0,100.0,0.0,0.0,0.0,200
9560,District of Columbia,2009-04-07,0.0,100.0,100.0,0.0,0.0,0.0,200
9561,District of Columbia,2009-03-31,0.0,100.0,100.0,0.0,0.0,0.0,200
9562,District of Columbia,2009-03-24,0.0,100.0,100.0,0.0,0.0,0.0,200
9563,District of Columbia,2009-03-17,0.0,100.0,0.0,0.0,0.0,0.0,100
9564,District of Columbia,2009-03-10,0.0,100.0,0.0,0.0,0.0,0.0,100
9565,District of Columbia,2009-03-03,0.0,100.0,0.0,0.0,0.0,0.0,100
9566,District of Columbia,2009-02-24,0.0,100.0,0.0,0.0,0.0,0.0,100
9567,District of Columbia,2009-02-17,0.0,100.0,0.0,0.0,0.0,0.0,100
9568,District of Columbia,2009-02-10,100.0,0.0,0.0,0.0,0.0,0.0,0
9569,District of Columbia,2009-02-03,100.0,0.0,0.0,0.0,0.0,0.0,0
9570,District of Columbia,2009-01-27,100.0,0.0,0.0,0.0,0.0,0.0,0
9571,District of Columbia,2009-01-20,100.0,0.0,0.0,0.0,0.0,0.0,0
9572,District of Columbia,2009-01-13,100.0,0.0,0.0,0.0,0.0,0.0,0
9573,District of Columbia,2009-01-06,100.0,0.0,0.0,0.0,0.0,0.0,0
9574,District of Columbia,2008-12-30,100.0,0.0,0.0,0.0,0.0,0.0,0
9575,District of Columbia,2008-12-23,100.0,0.0,0.0,0.0,0.0,0.0,0
9576,District of Columbia,2008-12-16,100.0,0.0,0.0,0.0,0.0,0.0,0
9577,District of Columbia,2008-12-09,100.0,0.0,0.0,0.0,0.0,0.0,0
9578,District of Columbia,2008-12-02,100.0,0.0,0.0,0.0,0.0,0.0,0
9579,District of Columbia,2008-11-25,100.0,0.0,0.0,0.0,0.0,0.0,0
9580,District of Columbia,2008-11-18,100.0,0.0,0.0,0.0,0.0,0.0,0
9581,District of Columbia,2008-11-11,100.0,0.0,0.0,0.0,0.0,0.0,0
9582,District of Columbia,2008-11-04,100.0,0.0,0.0,0.0,0.0,0.0,0
9583,District of Columbia,2008-10-28,100.0,0.0,0.0,0.0,0.0,0.0,0
9584,District of Columbia,2008-10-21,100.0,0.0,0.0,0.0,0.0,0.0,0
9585,District of Columbia,2008-10-14,100.0,0.0,0.0,0.0,0.0,0.0,0
9586,District of Columbia,2008-10-07,100.0,0.0,0.0,0.0,0.0,0.0,0
9587,District of Columbia,2008-09-30,100.0,0.0,0.0,0.0,0.0,0.0,0
9588,District of Columbia,2008-09-23,100.0,0.0,0.0,0.0,0.0,0.0,0
9589,District of Columbia,2008-09-16,100.0,0.0,0.0,0.0,0.0,0.0,0
9590,District of Columbia,2008-09-09,100.0,0.0,0.0,0.0,0.0,0.0,0
9591,District of Columbia,2008-09-02,0.0,100.0,0.0,0.0,0.0,0.0,100
9592,District of Columbia,2008-08-26,0.0,100.0,0.0,0.0,0.0,0.0,100
9593,District of Columbia,2008-08-19,78.28,21.72,0.0,0.0,0.0,0.0,22
9594,District of Columbia,2008-08-12,100.0,0.0,0.0,0.0,0.0,0.0,0
9595,District of Columbia,2008-08-05,100.0,0.0,0.0,0.0,0.0,0.0,0
9596,District of Columbia,2008-07-29,100.0,0.0,0.0,0.0,0.0,0.0,0
9597,District of Columbia,2008-07-22,100.0,0.0,0.0,0.0,0.0,0.0,0
9598,District of Columbia,2008-07-15,100.0,0.0,0.0,0.0,0.0,0.0,0
9599,District of Columbia,2008-07-08,100.0,0.0,0.0,0.0,0.0,0.0,0
9600,District of Columbia,2008-07-01,100.0,0.0,0.0,0.0,0.0,0.0,0
9601,District of Columbia,2008-06-24,100.0,0.0,0.0,0.0,0.0,0.0,0
9602,District of Columbia,2008-06-17,100.0,0.0,0.0,0.0,0.0,0.0,0
9603,District of Columbia,2008-06-10,100.0,0.0,0.0,0.0,0.0,0.0,0
9604,District of Columbia,2008-06-03,100.0,0.0,0.0,0.0,0.0,0.0,0
9605,District of Columbia,2008-05-27,100.0,0.0,0.0,0.0,0.0,0.0,0
9606,District of Columbia,2008-05-20,100.0,0.0,0.0,0.0,0.0,0.0,0
9607,District of Columbia,2008-05-13,100.0,0.0,0.0,0.0,0.0,0.0,0
9608,District of Columbia,2008-05-06,100.0,0.0,0.0,0.0,0.0,0.0,0
9609,District of Columbia,2008-04-29,100.0,0.0,0.0,0.0,0.0,0.0,0
9610,District of Columbia,2008-04-22,100.0,0.0,0.0,0.0,0.0,0.0,0
9611,District of Columbia,2008-04-15,0.0,100.0,0.0,0.0,0.0,0.0,100
9612,District of Columbia,2008-04-08,0.0,100.0,0.0,0.0,0.0,0.0,100
9613,District of Columbia,2008-04-01,0.0,100.0,0.0,0.0,0.0,0.0,100
9614,District of Columbia,2008-03-25,0.0,100.0,0.0,0.0,0.0,0.0,100
9615,District of Columbia,2008-03-18,0.0,100.0,0.0,0.0,0.0,0.0,100
9616,District of Columbia,2008-03-11,0.0,100.0,0.0,0.0,0.0,0.0,100
9617,District of Columbia,2008-03-04,0.0,100.0,100.0,0.0,0.0,0.0,200
9618,District of Columbia,2008-02-26,0.0,100.0,0.0,0.0,0.0,0.0,100
9619,District of Columbia,2008-02-19,0.0,100.0,0.0,0.0,0.0,0.0,100
9620,District of Columbia,2008-02-12,0.0,100.0,0.0,0.0,0.0,0.0,100
9621,District of Columbia,2008-02-05,0.0,100.0,0.0,0.0,0.0,0.0,100
9622,District of Columbia,2008-01-29,0.0,100.0,100.0,0.0,0.0,0.0,200
9623,District of Columbia,2008-01-22,0.0,100.0,100.0,0.0,0.0,0.0,200
9624,District of Columbia,2008-01-15,0.0,100.0,100.0,0.0,0.0,0.0,200
9625,District of Columbia,2008-01-08,0.0,100.0,100.0,0.0,0.0,0.0,200
9626,District of Columbia,2008-01-01,0.0,100.0,28.52,0.0,0.0,0.0,129
9627,District of Columbia,2007-12-25,0.0,100.0,28.52,0.0,0.0,0.0,129
9628,District of Columbia,2007-12-18,0.0,100.0,28.52,0.0,0.0,0.0,129
9629,District of Columbia,2007-12-11,0.0,100.0,29.51,0.0,0.0,0.0,130
9630,District of Columbia,2007-12-04,0.0,100.0,100.0,0.0,0.0,0.0,200
9631,District of Columbia,2007-11-27,0.0,100.0,100.0,0.0,0.0,0.0,200
9632,District of Columbia,2007-11-20,0.0,100.0,0.0,0.0,0.0,0.0,100
9633,District of Columbia,2007-11-13,0.0,100.0,0.0,0.0,0.0,0.0,100
9634,District of Columbia,2007-11-06,0.0,100.0,0.0,0.0,0.0,0.0,100
9635,District of Columbia,2007-10-30,0.0,100.0,0.0,0.0,0.0,0.0,100
9636,District of Columbia,2007-10-23,0.0,100.0,100.0,100.0,76.94,0.0,377
9637,District of Columbia,2007-10-16,0.0,100.0,100.0,100.0,0.0,0.0,300
9638,District of Columbia,2007-10-09,0.0,100.0,100.0,100.0,0.0,0.0,300
9639,District of Columbia,2007-10-02,0.0,100.0,100.0,100.0,0.0,0.0,300
9640,District of Columbia,2007-09-25,0.0,100.0,100.0,0.0,0.0,0.0,200
9641,District of Columbia,2007-09-18,0.0,100.0,97.4,0.0,0.0,0.0,197
9642,District of Columbia,2007-09-11,0.0,100.0,97.4,0.0,0.0,0.0,197
9643,District of Columbia,2007-09-04,0.0,100.0,97.4,0.0,0.0,0.0,197
9644,District of Columbia,2007-08-28,0.0,100.0,0.0,0.0,0.0,0.0,100
9645,District of Columbia,2007-08-21,0.0,100.0,100.0,0.0,0.0,0.0,200
9646,District of Columbia,2007-08-14,0.0,100.0,100.0,100.0,0.0,0.0,300
9647,District of Columbia,2007-08-07,0.0,100.0,100.0,100.0,0.0,0.0,300
9648,District of Columbia,2007-07-31,0.0,100.0,100.0,100.0,0.0,0.0,300
9649,District of Columbia,2007-07-24,0.0,100.0,100.0,0.0,0.0,0.0,200
9650,District of Columbia,2007-07-17,0.0,100.0,100.0,0.0,0.0,0.0,200
9651,District of Columbia,2007-07-10,0.0,100.0,3.22,0.0,0.0,0.0,103
9652,District of Columbia,2007-07-03,0.0,100.0,0.0,0.0,0.0,0.0,100
9653,District of Columbia,2007-06-26,0.0,100.0,0.0,0.0,0.0,0.0,100
9654,District of Columbia,2007-06-19,100.0,0.0,0.0,0.0,0.0,0.0,0
9655,District of Columbia,2007-06-12,100.0,0.0,0.0,0.0,0.0,0.0,0
9656,District of Columbia,2007-06-05,100.0,0.0,0.0,0.0,0.0,0.0,0
9657,District of Columbia,2007-05-29,0.0,100.0,0.0,0.0,0.0,0.0,100
9658,District of Columbia,2007-05-22,100.0,0.0,0.0,0.0,0.0,0.0,0
9659,District of Columbia,2007-05-15,100.0,0.0,0.0,0.0,0.0,0.0,0
9660,District of Columbia,2007-05-08,100.0,0.0,0.0,0.0,0.0,0.0,0
9661,District of Columbia,2007-05-01,100.0,0.0,0.0,0.0,0.0,0.0,0
9662,District of Columbia,2007-04-24,100.0,0.0,0.0,0.0,0.0,0.0,0
9663,District of Columbia,2007-04-17,100.0,0.0,0.0,0.0,0.0,0.0,0
9664,District of Columbia,2007-04-10,100.0,0.0,0.0,0.0,0.0,0.0,0
9665,District of Columbia,2007-04-03,100.0,0.0,0.0,0.0,0.0,0.0,0
9666,District of Columbia,2007-03-27,100.0,0.0,0.0,0.0,0.0,0.0,0
9667,District of Columbia,2007-03-20,100.0,0.0,0.0,0.0,0.0,0.0,0
9668,District of Columbia,2007-03-13,100.0,0.0,0.0,0.0,0.0,0.0,0
9669,District of Columbia,2007-03-06,100.0,0.0,0.0,0.0,0.0,0.0,0
9670,District of Columbia,2007-02-27,100.0,0.0,0.0,0.0,0.0,0.0,0
9671,District of Columbia,2007-02-20,100.0,0.0,0.0,0.0,0.0,0.0,0
9672,District of Columbia,2007-02-13,100.0,0.0,0.0,0.0,0.0,0.0,0
9673,District of Columbia,2007-02-06,100.0,0.0,0.0,0.0,0.0,0.0,0
9674,District of Columbia,2007-01-30,100.0,0.0,0.0,0.0,0.0,0.0,0
9675,District of Columbia,2007-01-23,100.0,0.0,0.0,0.0,0.0,0.0,0
9676,District of Columbia,2007-01-16,100.0,0.0,0.0,0.0,0.0,0.0,0
9677,District of Columbia,2007-01-09,100.0,0.0,0.0,0.0,0.0,0.0,0
9678,District of Columbia,2007-01-02,100.0,0.0,0.0,0.0,0.0,0.0,0
9679,District of Columbia,2006-12-26,100.0,0.0,0.0,0.0,0.0,0.0,0
9680,District of Columbia,2006-12-19,100.0,0.0,0.0,0.0,0.0,0.0,0
9681,District of Columbia,2006-12-12,100.0,0.0,0.0,0.0,0.0,0.0,0
9682,District of Columbia,2006-12-05,100.0,0.0,0.0,0.0,0.0,0.0,0
9683,District of Columbia,2006-11-28,100.0,0.0,0.0,0.0,0.0,0.0,0
9684,District of Columbia,2006-11-21,100.0,0.0,0.0,0.0,0.0,0.0,0
9685,District of Columbia,2006-11-14,100.0,0.0,0.0,0.0,0.0,0.0,0
9686,District of Columbia,2006-11-07,100.0,0.0,0.0,0.0,0.0,0.0,0
9687,District of Columbia,2006-10-31,100.0,0.0,0.0,0.0,0.0,0.0,0
9688,District of Columbia,2006-10-24,100.0,0.0,0.0,0.0,0.0,0.0,0
9689,District of Columbia,2006-10-17,100.0,0.0,0.0,0.0,0.0,0.0,0
9690,District of Columbia,2006-10-10,100.0,0.0,0.0,0.0,0.0,0.0,0
9691,District of Columbia,2006-10-03,100.0,0.0,0.0,0.0,0.0,0.0,0
9692,District of Columbia,2006-09-26,100.0,0.0,0.0,0.0,0.0,0.0,0
9693,District of Columbia,2006-09-19,100.0,0.0,0.0,0.0,0.0,0.0,0
9694,District of Columbia,2006-09-12,100.0,0.0,0.0,0.0,0.0,0.0,0
9695,District of Columbia,2006-09-05,100.0,0.0,0.0,0.0,0.0,0.0,0
9696,District of Columbia,2006-08-29,0.0,100.0,100.0,0.0,0.0,0.0,200
9697,District of Columbia,2006-08-22,0.0,100.0,100.0,0.0,0.0,0.0,200
9698,District of Columbia,2006-08-15,0.0,100.0,0.0,0.0,0.0,0.0,100
9699,District of Columbia,2006-08-08,100.0,0.0,0.0,0.0,0.0,0.0,0
9700,District of Columbia,2006-08-01,100.0,0.0,0.0,0.0,0.0,0.0,0
9701,District of Columbia,2006-07-25,100.0,0.0,0.0,0.0,0.0,0.0,0
9702,District of Columbia,2006-07-18,100.0,0.0,0.0,0.0,0.0,0.0,0
9703,District of Columbia,2006-07-11,100.0,0.0,0.0,0.0,0.0,0.0,0
9704,District of Columbia,2006-07-04,100.0,0.0,0.0,0.0,0.0,0.0,0
9705,District of Columbia,2006-06-27,100.0,0.0,0.0,0.0,0.0,0.0,0
9706,District of Columbia,2006-06-20,0.0,100.0,0.0,0.0,0.0,0.0,100
9707,District of Columbia,2006-06-13,0.0,100.0,0.0,0.0,0.0,0.0,100
9708,District of Columbia,2006-06-06,0.0,100.0,0.0,0.0,0.0,0.0,100
9709,District of Columbia,2006-05-30,0.0,100.0,0.0,0.0,0.0,0.0,100
9710,District of Columbia,2006-05-23,100.0,0.0,0.0,0.0,0.0,0.0,0
9711,District of Columbia,2006-05-16,100.0,0.0,0.0,0.0,0.0,0.0,0
9712,District of Columbia,2006-05-09,0.0,100.0,0.0,0.0,0.0,0.0,100
9713,District of Columbia,2006-05-02,100.0,0.0,0.0,0.0,0.0,0.0,0
9714,District of Columbia,2006-04-25,100.0,0.0,0.0,0.0,0.0,0.0,0
9715,District of Columbia,2006-04-18,0.0,100.0,0.0,0.0,0.0,0.0,100
9716,District of Columbia,2006-04-11,0.0,100.0,0.0,0.0,0.0,0.0,100
9717,District of Columbia,2006-04-04,0.0,100.0,3.72,0.0,0.0,0.0,104
9718,District of Columbia,2006-03-28,0.0,100.0,2.51,0.0,0.0,0.0,103
9719,District of Columbia,2006-03-21,0.0,100.0,0.0,0.0,0.0,0.0,100
9720,District of Columbia,2006-03-14,0.0,100.0,0.0,0.0,0.0,0.0,100
9721,District of Columbia,2006-03-07,100.0,0.0,0.0,0.0,0.0,0.0,0
9722,District of Columbia,2006-02-28,100.0,0.0,0.0,0.0,0.0,0.0,0
9723,District of Columbia,2006-02-21,100.0,0.0,0.0,0.0,0.0,0.0,0
9724,District of Columbia,2006-02-14,100.0,0.0,0.0,0.0,0.0,0.0,0
9725,District of Columbia,2006-02-07,100.0,0.0,0.0,0.0,0.0,0.0,0
9726,District of Columbia,2006-01-31,100.0,0.0,0.0,0.0,0.0,0.0,0
9727,District of Columbia,2006-01-24,100.0,0.0,0.0,0.0,0.0,0.0,0
9728,District of Columbia,2006-01-17,100.0,0.0,0.0,0.0,0.0,0.0,0
9729,District of Columbia,2006-01-10,100.0,0.0,0.0,0.0,0.0,0.0,0
9730,District of Columbia,2006-01-03,100.0,0.0,0.0,0.0,0.0,0.0,0
9731,District of Columbia,2005-12-27,100.0,0.0,0.0,0.0,0.0,0.0,0
9732,District of Columbia,2005-12-20,100.0,0.0,0.0,0.0,0.0,0.0,0
9733,District of Columbia,2005-12-13,100.0,0.0,0.0,0.0,0.0,0.0,0
9734,District of Columbia,2005-12-06,100.0,0.0,0.0,0.0,0.0,0.0,0
9735,District of Columbia,2005-11-29,100.0,0.0,0.0,0.0,0.0,0.0,0
9736,District of Columbia,2005-11-22,100.0,0.0,0.0,0.0,0.0,0.0,0
9737,District of Columbia,2005-11-15,100.0,0.0,0.0,0.0,0.0,0.0,0
9738,District of Columbia,2005-11-08,100.0,0.0,0.0,0.0,0.0,0.0,0
9739,District of Columbia,2005-11-01,100.0,0.0,0.0,0.0,0.0,0.0,0
9740,District of Columbia,2005-10-25,100.0,0.0,0.0,0.0,0.0,0.0,0
9741,District of Columbia,2005-10-18,100.0,0.0,0.0,0.0,0.0,0.0,0
9742,District of Columbia,2005-10-11,100.0,0.0,0.0,0.0,0.0,0.0,0
9743,District of Columbia,2005-10-04,0.0,100.0,100.0,0.0,0.0,0.0,200
9744,District of Columbia,2005-09-27,0.0,100.0,100.0,0.0,0.0,0.0,200
9745,District of Columbia,2005-09-20,0.0,100.0,100.0,0.0,0.0,0.0,200
9746,District of Columbia,2005-09-13,0.0,100.0,0.0,0.0,0.0,0.0,100
9747,District of Columbia,2005-09-06,0.0,100.0,0.0,0.0,0.0,0.0,100
9748,District of Columbia,2005-08-30,100.0,0.0,0.0,0.0,0.0,0.0,0
9749,District of Columbia,2005-08-23,100.0,0.0,0.0,0.0,0.0,0.0,0
9750,District of Columbia,2005-08-16,100.0,0.0,0.0,0.0,0.0,0.0,0
9751,District of Columbia,2005-08-09,100.0,0.0,0.0,0.0,0.0,0.0,0
