,State,Postal code,Fips,Week,None,D0-D4,D1-D4,D2-D4,D3-D4,D4,DSCI
17056,Iowa,IA,19,2015-04-28,78.93,21.07,1.52,0.0,0.0,0.0,23
17057,Iowa,IA,19,2015-04-21,75.05,24.95,0.09,0.0,0.0,0.0,25
17058,Iowa,IA,19,2015-04-14,53.95,46.05,0.01,0.0,0.0,0.0,46
17059,Iowa,IA,19,2015-04-07,51.09,48.91,0.01,0.0,0.0,0.0,49
17060,Iowa,IA,19,2015-03-31,51.09,48.91,0.01,0.0,0.0,0.0,49
17061,Iowa,IA,19,2015-03-24,72.18,27.82,0.01,0.0,0.0,0.0,28
17062,Iowa,IA,19,2015-03-17,76.76,23.24,0.01,0.0,0.0,0.0,23
17063,Iowa,IA,19,2015-03-10,76.85,23.15,0.0,0.0,0.0,0.0,23
17064,Iowa,IA,19,2015-03-03,92.29,7.71,0.0,0.0,0.0,0.0,8
17065,Iowa,IA,19,2015-02-24,92.29,7.71,0.0,0.0,0.0,0.0,8
17066,Iowa,IA,19,2015-02-17,92.29,7.71,0.0,0.0,0.0,0.0,8
17067,Iowa,IA,19,2015-02-10,92.29,7.71,0.0,0.0,0.0,0.0,8
17068,Iowa,IA,19,2015-02-03,92.29,7.71,0.0,0.0,0.0,0.0,8
17069,Iowa,IA,19,2015-01-27,55.42,44.58,0.0,0.0,0.0,0.0,45
17070,Iowa,IA,19,2015-01-20,93.01,6.99,0.0,0.0,0.0,0.0,7
17071,Iowa,IA,19,2015-01-13,93.01,6.99,0.0,0.0,0.0,0.0,7
17072,Iowa,IA,19,2015-01-06,93.01,6.99,0.0,0.0,0.0,0.0,7
17073,Iowa,IA,19,2014-12-30,93.01,6.99,0.0,0.0,0.0,0.0,7
17074,Iowa,IA,19,2014-12-23,93.01,6.99,0.0,0.0,0.0,0.0,7
17075,Iowa,IA,19,2014-12-16,93.01,6.99,0.0,0.0,0.0,0.0,7
17076,Iowa,IA,19,2014-12-09,93.01,6.99,0.0,0.0,0.0,0.0,7
17077,Iowa,IA,19,2014-12-02,93.01,6.99,0.0,0.0,0.0,0.0,7
17078,Iowa,IA,19,2014-11-25,93.01,6.99,0.0,0.0,0.0,0.0,7
17079,Iowa,IA,19,2014-11-18,99.29,0.71,0.0,0.0,0.0,0.0,1
17080,Iowa,IA,19,2014-11-11,99.29,0.71,0.0,0.0,0.0,0.0,1
17081,Iowa,IA,19,2014-11-04,100.0,0.0,0.0,0.0,0.0,0.0,0
17082,Iowa,IA,19,2014-10-28,100.0,0.0,0.0,0.0,0.0,0.0,0
17083,Iowa,IA,19,2014-10-21,100.0,0.0,0.0,0.0,0.0,0.0,0
17084,Iowa,IA,19,2014-10-14,100.0,0.0,0.0,0.0,0.0,0.0,0
17085,Iowa,IA,19,2014-10-07,99.99,0.01,0.0,0.0,0.0,0.0,0
17086,Iowa,IA,19,2014-09-30,99.99,0.01,0.0,0.0,0.0,0.0,0
17087,Iowa,IA,19,2014-09-23,100.0,0.0,0.0,0.0,0.0,0.0,0
17088,Iowa,IA,19,2014-09-16,100.0,0.0,0.0,0.0,0.0,0.0,0
17089,Iowa,IA,19,2014-09-09,97.63,2.37,0.0,0.0,0.0,0.0,2
17090,Iowa,IA,19,2014-09-02,97.63,2.37,0.0,0.0,0.0,0.0,2
17091,Iowa,IA,19,2014-08-26,82.33,17.67,0.0,0.0,0.0,0.0,18
17092,Iowa,IA,19,2014-08-19,80.08,19.92,0.0,0.0,0.0,0.0,20
17093,Iowa,IA,19,2014-08-12,97.22,2.78,0.0,0.0,0.0,0.0,3
17094,Iowa,IA,19,2014-08-05,99.13,0.87,0.0,0.0,0.0,0.0,1
17095,Iowa,IA,19,2014-07-29,99.13,0.87,0.0,0.0,0.0,0.0,1
17096,Iowa,IA,19,2014-07-22,99.31,0.69,0.0,0.0,0.0,0.0,1
17097,Iowa,IA,19,2014-07-15,99.31,0.69,0.0,0.0,0.0,0.0,1
17098,Iowa,IA,19,2014-07-08,98.25,1.75,0.0,0.0,0.0,0.0,2
17099,Iowa,IA,19,2014-07-01,96.28,3.72,0.0,0.0,0.0,0.0,4
17100,Iowa,IA,19,2014-06-24,83.54,16.46,2.78,0.0,0.0,0.0,19
17101,Iowa,IA,19,2014-06-17,79.38,20.62,6.2,0.0,0.0,0.0,27
17102,Iowa,IA,19,2014-06-10,59.92,40.08,20.51,0.0,0.0,0.0,61
17103,Iowa,IA,19,2014-06-03,44.05,55.95,28.12,0.0,0.0,0.0,84
17104,Iowa,IA,19,2014-05-27,41.7,58.3,28.76,0.0,0.0,0.0,87
17105,Iowa,IA,19,2014-05-20,43.75,56.25,28.76,0.0,0.0,0.0,85
17106,Iowa,IA,19,2014-05-13,43.75,56.25,28.76,0.0,0.0,0.0,85
17107,Iowa,IA,19,2014-05-06,32.9,67.1,40.7,3.13,0.0,0.0,111
17108,Iowa,IA,19,2014-04-29,32.9,67.1,37.23,3.13,0.0,0.0,107
17109,Iowa,IA,19,2014-04-22,21.47,78.53,40.84,5.3,0.0,0.0,125
17110,Iowa,IA,19,2014-04-15,21.47,78.53,40.84,5.3,0.0,0.0,125
17111,Iowa,IA,19,2014-04-08,17.67,82.33,56.68,6.84,0.0,0.0,146
17112,Iowa,IA,19,2014-04-01,17.67,82.33,56.68,6.84,0.0,0.0,146
17113,Iowa,IA,19,2014-03-25,17.67,82.33,56.68,6.84,0.0,0.0,146
17114,Iowa,IA,19,2014-03-18,17.67,82.33,56.68,6.84,0.0,0.0,146
17115,Iowa,IA,19,2014-03-11,16.1,83.9,48.51,6.84,0.0,0.0,139
17116,Iowa,IA,19,2014-03-04,16.29,83.71,47.04,6.84,0.0,0.0,138
17117,Iowa,IA,19,2014-02-25,16.29,83.71,47.04,7.11,0.0,0.0,138
17118,Iowa,IA,19,2014-02-18,16.29,83.71,54.85,17.0,0.0,0.0,156
17119,Iowa,IA,19,2014-02-11,14.04,85.96,52.56,19.7,0.0,0.0,158
17120,Iowa,IA,19,2014-02-04,14.04,85.96,52.56,19.7,0.0,0.0,158
17121,Iowa,IA,19,2014-01-28,14.04,85.96,52.56,19.7,0.0,0.0,158
17122,Iowa,IA,19,2014-01-21,15.12,84.88,52.56,19.7,0.0,0.0,157
17123,Iowa,IA,19,2014-01-14,23.4,76.6,52.56,19.7,0.0,0.0,149
17124,Iowa,IA,19,2014-01-07,23.4,76.6,52.56,19.7,0.0,0.0,149
17125,Iowa,IA,19,2013-12-31,23.4,76.6,52.56,19.7,0.0,0.0,149
17126,Iowa,IA,19,2013-12-24,23.4,76.6,52.56,19.7,0.0,0.0,149
17127,Iowa,IA,19,2013-12-17,23.4,76.6,52.5,19.7,0.0,0.0,149
17128,Iowa,IA,19,2013-12-10,23.4,76.6,52.5,19.7,0.0,0.0,149
17129,Iowa,IA,19,2013-12-03,23.4,76.6,52.5,19.7,0.0,0.0,149
17130,Iowa,IA,19,2013-11-26,23.4,76.6,52.5,19.7,0.0,0.0,149
17131,Iowa,IA,19,2013-11-19,23.4,76.6,52.5,19.7,0.0,0.0,149
17132,Iowa,IA,19,2013-11-12,20.63,79.37,54.69,21.6,0.0,0.0,156
17133,Iowa,IA,19,2013-11-05,11.23,88.77,68.27,27.26,1.76,0.0,186
17134,Iowa,IA,19,2013-10-29,11.09,88.91,68.27,35.0,1.76,0.0,194
17135,Iowa,IA,19,2013-10-22,11.09,88.91,68.27,35.0,1.76,0.0,194
17136,Iowa,IA,19,2013-10-15,11.0,89.0,68.27,35.0,1.76,0.0,194
17137,Iowa,IA,19,2013-10-08,8.35,91.65,71.15,36.06,1.76,0.0,201
17138,Iowa,IA,19,2013-10-01,5.32,94.68,78.89,38.39,1.76,0.0,214
17139,Iowa,IA,19,2013-09-24,5.33,94.67,78.53,37.33,1.76,0.0,212
17140,Iowa,IA,19,2013-09-17,2.62,97.38,72.82,41.58,0.0,0.0,212
17141,Iowa,IA,19,2013-09-10,1.84,98.16,72.3,41.79,0.0,0.0,212
17142,Iowa,IA,19,2013-09-03,1.84,98.16,63.24,32.07,0.0,0.0,193
17143,Iowa,IA,19,2013-08-27,0.0,100.0,60.23,22.4,0.0,0.0,183
17144,Iowa,IA,19,2013-08-20,17.57,82.43,35.16,0.0,0.0,0.0,118
17145,Iowa,IA,19,2013-08-13,25.5,74.5,35.16,0.0,0.0,0.0,110
17146,Iowa,IA,19,2013-08-06,27.16,72.84,16.51,0.0,0.0,0.0,89
17147,Iowa,IA,19,2013-07-30,29.82,70.18,0.02,0.0,0.0,0.0,70
17148,Iowa,IA,19,2013-07-23,37.08,62.92,0.01,0.0,0.0,0.0,63
17149,Iowa,IA,19,2013-07-16,80.21,19.79,0.01,0.0,0.0,0.0,20
17150,Iowa,IA,19,2013-07-09,99.36,0.64,0.01,0.0,0.0,0.0,1
17151,Iowa,IA,19,2013-07-02,99.42,0.58,0.01,0.0,0.0,0.0,1
17152,Iowa,IA,19,2013-06-25,99.42,0.58,0.01,0.0,0.0,0.0,1
17153,Iowa,IA,19,2013-06-18,92.92,7.08,0.01,0.0,0.0,0.0,7
17154,Iowa,IA,19,2013-06-11,87.88,12.12,0.64,0.0,0.0,0.0,13
17155,Iowa,IA,19,2013-06-04,86.41,13.59,1.0,0.0,0.0,0.0,15
17156,Iowa,IA,19,2013-05-28,81.08,18.92,1.97,0.0,0.0,0.0,21
17157,Iowa,IA,19,2013-05-21,64.5,35.5,17.63,3.92,0.05,0.0,57
17158,Iowa,IA,19,2013-05-14,61.24,38.76,19.47,3.92,0.05,0.0,62
17159,Iowa,IA,19,2013-05-07,58.35,41.65,20.75,3.93,0.06,0.0,66
17160,Iowa,IA,19,2013-04-30,46.26,53.74,35.67,6.44,0.31,0.0,96
17161,Iowa,IA,19,2013-04-23,46.26,53.74,35.67,6.44,0.31,0.0,96
17162,Iowa,IA,19,2013-04-16,34.68,65.32,52.84,31.75,1.54,0.0,151
17163,Iowa,IA,19,2013-04-09,16.83,83.17,69.84,44.49,20.65,0.0,218
17164,Iowa,IA,19,2013-04-02,6.78,93.22,74.93,47.66,21.37,0.06,237
17165,Iowa,IA,19,2013-03-26,6.78,93.22,74.93,47.66,21.37,0.06,237
17166,Iowa,IA,19,2013-03-19,0.16,99.84,74.9,47.51,21.37,0.06,244
17167,Iowa,IA,19,2013-03-12,0.09,99.91,74.98,47.51,21.37,0.06,244
17168,Iowa,IA,19,2013-03-05,0.0,100.0,99.97,53.85,32.05,1.23,287
17169,Iowa,IA,19,2013-02-26,0.0,100.0,99.99,54.35,32.05,1.23,288
17170,Iowa,IA,19,2013-02-19,0.0,100.0,99.98,54.35,32.05,1.23,288
17171,Iowa,IA,19,2013-02-12,0.0,100.0,99.98,54.35,32.26,1.23,288
17172,Iowa,IA,19,2013-02-05,0.0,100.0,99.98,54.35,32.26,1.23,288
17173,Iowa,IA,19,2013-01-29,0.0,100.0,100.0,58.33,32.26,1.23,292
17174,Iowa,IA,19,2013-01-22,0.0,100.0,100.0,58.33,32.26,1.23,292
17175,Iowa,IA,19,2013-01-15,0.0,100.0,100.0,58.33,32.26,1.23,292
17176,Iowa,IA,19,2013-01-08,0.0,100.0,100.0,58.42,32.07,1.23,292
17177,Iowa,IA,19,2013-01-01,0.0,100.0,100.0,58.42,32.07,1.23,292
17178,Iowa,IA,19,2012-12-25,0.0,100.0,100.0,58.42,32.07,1.23,292
17179,Iowa,IA,19,2012-12-18,0.0,100.0,100.0,69.1,41.8,1.23,312
17180,Iowa,IA,19,2012-12-11,0.0,100.0,100.0,69.1,41.7,1.23,312
17181,Iowa,IA,19,2012-12-04,0.0,100.0,100.0,69.1,41.7,1.23,312
17182,Iowa,IA,19,2012-11-27,0.0,100.0,100.0,69.1,41.7,1.23,312
17183,Iowa,IA,19,2012-11-20,0.0,100.0,100.0,68.65,41.7,1.23,312
17184,Iowa,IA,19,2012-11-13,0.0,100.0,100.0,68.65,41.7,1.23,312
17185,Iowa,IA,19,2012-11-06,0.0,100.0,100.0,90.73,49.94,2.52,343
17186,Iowa,IA,19,2012-10-30,0.0,100.0,100.0,90.73,49.94,2.52,343
17187,Iowa,IA,19,2012-10-23,0.0,100.0,100.0,92.59,62.94,2.52,358
17188,Iowa,IA,19,2012-10-16,0.0,100.0,100.0,95.3,63.88,2.52,362
17189,Iowa,IA,19,2012-10-09,0.0,100.0,100.0,100.0,75.31,2.52,378
17190,Iowa,IA,19,2012-10-02,0.0,100.0,100.0,100.0,75.31,2.52,378
17191,Iowa,IA,19,2012-09-25,0.0,100.0,100.0,100.0,65.77,2.52,368
17192,Iowa,IA,19,2012-09-18,0.0,100.0,100.0,100.0,66.14,2.36,369
17193,Iowa,IA,19,2012-09-11,0.0,100.0,100.0,100.0,66.0,2.36,368
17194,Iowa,IA,19,2012-09-04,0.0,100.0,100.0,100.0,62.15,2.36,365
17195,Iowa,IA,19,2012-08-28,0.0,100.0,100.0,100.0,58.3,0.0,358
17196,Iowa,IA,19,2012-08-21,0.0,100.0,100.0,100.0,67.54,0.0,368
17197,Iowa,IA,19,2012-08-14,0.0,100.0,100.0,100.0,62.05,0.0,362
17198,Iowa,IA,19,2012-08-07,0.0,100.0,100.0,100.0,69.14,0.0,369
17199,Iowa,IA,19,2012-07-31,0.0,100.0,100.0,100.0,30.74,0.0,331
17200,Iowa,IA,19,2012-07-24,0.0,100.0,100.0,100.0,27.64,0.0,328
17201,Iowa,IA,19,2012-07-17,0.0,100.0,100.0,58.77,0.0,0.0,259
17202,Iowa,IA,19,2012-07-10,0.0,100.0,66.4,12.7,0.0,0.0,179
17203,Iowa,IA,19,2012-07-03,17.88,82.12,44.92,0.8,0.0,0.0,128
17204,Iowa,IA,19,2012-06-26,22.23,77.77,36.53,0.0,0.0,0.0,114
17205,Iowa,IA,19,2012-06-19,23.27,76.73,31.39,0.0,0.0,0.0,108
17206,Iowa,IA,19,2012-06-12,21.95,78.05,13.33,0.0,0.0,0.0,91
17207,Iowa,IA,19,2012-06-05,14.93,85.07,8.05,0.0,0.0,0.0,93
17208,Iowa,IA,19,2012-05-29,30.1,69.9,8.05,0.0,0.0,0.0,78
17209,Iowa,IA,19,2012-05-22,17.42,82.58,14.78,0.0,0.0,0.0,97
17210,Iowa,IA,19,2012-05-15,69.07,30.93,17.73,0.0,0.0,0.0,49
17211,Iowa,IA,19,2012-05-08,69.07,30.93,17.73,0.0,0.0,0.0,49
17212,Iowa,IA,19,2012-05-01,54.21,45.79,28.56,19.44,0.0,0.0,94
17213,Iowa,IA,19,2012-04-24,54.6,45.4,27.57,19.11,0.0,0.0,92
17214,Iowa,IA,19,2012-04-17,52.97,47.03,29.76,20.0,0.0,0.0,97
17215,Iowa,IA,19,2012-04-10,48.3,51.7,30.75,21.73,0.0,0.0,104
17216,Iowa,IA,19,2012-04-03,60.69,39.31,30.75,19.87,0.0,0.0,90
17217,Iowa,IA,19,2012-03-27,60.69,39.31,30.75,19.87,0.0,0.0,90
17218,Iowa,IA,19,2012-03-20,61.22,38.78,30.1,19.87,0.0,0.0,89
17219,Iowa,IA,19,2012-03-13,61.22,38.78,30.1,19.87,0.0,0.0,89
17220,Iowa,IA,19,2012-03-06,61.22,38.78,30.1,19.87,0.0,0.0,89
17221,Iowa,IA,19,2012-02-28,61.22,38.78,30.09,24.15,0.0,0.0,93
17222,Iowa,IA,19,2012-02-21,61.22,38.78,30.09,24.15,0.0,0.0,93
17223,Iowa,IA,19,2012-02-14,61.22,38.78,30.09,24.15,0.0,0.0,93
17224,Iowa,IA,19,2012-02-07,61.22,38.78,30.09,24.05,0.0,0.0,93
17225,Iowa,IA,19,2012-01-31,60.87,39.13,30.33,24.15,0.0,0.0,94
17226,Iowa,IA,19,2012-01-24,60.87,39.13,30.33,24.15,0.0,0.0,94
17227,Iowa,IA,19,2012-01-17,60.87,39.13,30.33,24.15,0.0,0.0,94
17228,Iowa,IA,19,2012-01-10,60.87,39.13,30.33,24.15,0.0,0.0,94
17229,Iowa,IA,19,2012-01-03,60.99,39.01,30.33,24.15,0.0,0.0,93
17230,Iowa,IA,19,2011-12-27,60.99,39.01,30.33,24.15,0.0,0.0,93
17231,Iowa,IA,19,2011-12-20,60.99,39.01,30.33,24.15,0.0,0.0,93
17232,Iowa,IA,19,2011-12-13,36.13,63.87,32.05,26.11,0.0,0.0,122
17233,Iowa,IA,19,2011-12-06,36.13,63.87,32.05,26.11,0.0,0.0,122
17234,Iowa,IA,19,2011-11-29,27.26,72.74,34.86,27.02,0.0,0.0,135
17235,Iowa,IA,19,2011-11-22,22.2,77.8,41.83,23.87,0.0,0.0,144
17236,Iowa,IA,19,2011-11-15,22.2,77.8,41.83,23.87,0.0,0.0,144
17237,Iowa,IA,19,2011-11-08,13.56,86.44,68.49,19.23,0.0,0.0,174
17238,Iowa,IA,19,2011-11-01,13.56,86.44,68.49,21.65,0.0,0.0,177
17239,Iowa,IA,19,2011-10-25,19.72,80.28,55.63,16.92,0.0,0.0,153
17240,Iowa,IA,19,2011-10-18,21.35,78.65,52.09,10.48,0.0,0.0,141
17241,Iowa,IA,19,2011-10-11,14.95,85.05,57.46,14.49,0.0,0.0,157
17242,Iowa,IA,19,2011-10-04,17.09,82.91,43.02,9.92,0.0,0.0,136
17243,Iowa,IA,19,2011-09-27,29.04,70.96,25.98,9.92,0.0,0.0,107
17244,Iowa,IA,19,2011-09-20,29.04,70.96,25.98,9.93,0.0,0.0,107
17245,Iowa,IA,19,2011-09-13,29.95,70.05,25.83,9.93,0.0,0.0,106
17246,Iowa,IA,19,2011-09-06,37.18,62.82,24.68,9.41,0.0,0.0,97
17247,Iowa,IA,19,2011-08-30,36.73,63.27,24.71,9.41,0.0,0.0,97
17248,Iowa,IA,19,2011-08-23,38.87,61.13,15.36,0.0,0.0,0.0,76
17249,Iowa,IA,19,2011-08-16,58.03,41.97,7.8,0.0,0.0,0.0,50
17250,Iowa,IA,19,2011-08-09,55.49,44.51,8.12,0.0,0.0,0.0,53
17251,Iowa,IA,19,2011-08-02,55.51,44.49,0.0,0.0,0.0,0.0,44
17252,Iowa,IA,19,2011-07-26,98.37,1.63,0.0,0.0,0.0,0.0,2
17253,Iowa,IA,19,2011-07-19,90.3,9.7,0.0,0.0,0.0,0.0,10
17254,Iowa,IA,19,2011-07-12,100.0,0.0,0.0,0.0,0.0,0.0,0
17255,Iowa,IA,19,2011-07-05,100.0,0.0,0.0,0.0,0.0,0.0,0
17256,Iowa,IA,19,2011-06-28,100.0,0.0,0.0,0.0,0.0,0.0,0
17257,Iowa,IA,19,2011-06-21,100.0,0.0,0.0,0.0,0.0,0.0,0
17258,Iowa,IA,19,2011-06-14,100.0,0.0,0.0,0.0,0.0,0.0,0
17259,Iowa,IA,19,2011-06-07,100.0,0.0,0.0,0.0,0.0,0.0,0
17260,Iowa,IA,19,2011-05-31,100.0,0.0,0.0,0.0,0.0,0.0,0
17261,Iowa,IA,19,2011-05-24,100.0,0.0,0.0,0.0,0.0,0.0,0
17262,Iowa,IA,19,2011-05-17,100.0,0.0,0.0,0.0,0.0,0.0,0
17263,Iowa,IA,19,2011-05-10,100.0,0.0,0.0,0.0,0.0,0.0,0
17264,Iowa,IA,19,2011-05-03,100.0,0.0,0.0,0.0,0.0,0.0,0
17265,Iowa,IA,19,2011-04-26,100.0,0.0,0.0,0.0,0.0,0.0,0
17266,Iowa,IA,19,2011-04-19,97.4,2.6,0.0,0.0,0.0,0.0,3
17267,Iowa,IA,19,2011-04-12,86.5,13.5,0.0,0.0,0.0,0.0,14
17268,Iowa,IA,19,2011-04-05,89.78,10.22,0.0,0.0,0.0,0.0,10
17269,Iowa,IA,19,2011-03-29,98.25,1.75,0.0,0.0,0.0,0.0,2
17270,Iowa,IA,19,2011-03-22,98.25,1.75,0.0,0.0,0.0,0.0,2
17271,Iowa,IA,19,2011-03-15,100.0,0.0,0.0,0.0,0.0,0.0,0
17272,Iowa,IA,19,2011-03-08,100.0,0.0,0.0,0.0,0.0,0.0,0
17273,Iowa,IA,19,2011-03-01,100.0,0.0,0.0,0.0,0.0,0.0,0
17274,Iowa,IA,19,2011-02-22,100.0,0.0,0.0,0.0,0.0,0.0,0
17275,Iowa,IA,19,2011-02-15,100.0,0.0,0.0,0.0,0.0,0.0,0
17276,Iowa,IA,19,2011-02-08,100.0,0.0,0.0,0.0,0.0,0.0,0
17277,Iowa,IA,19,2011-02-01,100.0,0.0,0.0,0.0,0.0,0.0,0
17278,Iowa,IA,19,2011-01-25,100.0,0.0,0.0,0.0,0.0,0.0,0
17279,Iowa,IA,19,2011-01-18,100.0,0.0,0.0,0.0,0.0,0.0,0
17280,Iowa,IA,19,2011-01-11,100.0,0.0,0.0,0.0,0.0,0.0,0
17281,Iowa,IA,19,2011-01-04,100.0,0.0,0.0,0.0,0.0,0.0,0
17282,Iowa,IA,19,2010-12-28,100.0,0.0,0.0,0.0,0.0,0.0,0
17283,Iowa,IA,19,2010-12-21,100.0,0.0,0.0,0.0,0.0,0.0,0
17284,Iowa,IA,19,2010-12-14,100.0,0.0,0.0,0.0,0.0,0.0,0
17285,Iowa,IA,19,2010-12-07,100.0,0.0,0.0,0.0,0.0,0.0,0
17286,Iowa,IA,19,2010-11-30,100.0,0.0,0.0,0.0,0.0,0.0,0
17287,Iowa,IA,19,2010-11-23,100.0,0.0,0.0,0.0,0.0,0.0,0
17288,Iowa,IA,19,2010-11-16,100.0,0.0,0.0,0.0,0.0,0.0,0
17289,Iowa,IA,19,2010-11-09,100.0,0.0,0.0,0.0,0.0,0.0,0
17290,Iowa,IA,19,2010-11-02,100.0,0.0,0.0,0.0,0.0,0.0,0
17291,Iowa,IA,19,2010-10-26,100.0,0.0,0.0,0.0,0.0,0.0,0
17292,Iowa,IA,19,2010-10-19,100.0,0.0,0.0,0.0,0.0,0.0,0
17293,Iowa,IA,19,2010-10-12,100.0,0.0,0.0,0.0,0.0,0.0,0
17294,Iowa,IA,19,2010-10-05,100.0,0.0,0.0,0.0,0.0,0.0,0
17295,Iowa,IA,19,2010-09-28,100.0,0.0,0.0,0.0,0.0,0.0,0
17296,Iowa,IA,19,2010-09-21,100.0,0.0,0.0,0.0,0.0,0.0,0
17297,Iowa,IA,19,2010-09-14,100.0,0.0,0.0,0.0,0.0,0.0,0
17298,Iowa,IA,19,2010-09-07,100.0,0.0,0.0,0.0,0.0,0.0,0
17299,Iowa,IA,19,2010-08-31,100.0,0.0,0.0,0.0,0.0,0.0,0
17300,Iowa,IA,19,2010-08-24,100.0,0.0,0.0,0.0,0.0,0.0,0
17301,Iowa,IA,19,2010-08-17,100.0,0.0,0.0,0.0,0.0,0.0,0
17302,Iowa,IA,19,2010-08-10,100.0,0.0,0.0,0.0,0.0,0.0,0
17303,Iowa,IA,19,2010-08-03,100.0,0.0,0.0,0.0,0.0,0.0,0
17304,Iowa,IA,19,2010-07-27,100.0,0.0,0.0,0.0,0.0,0.0,0
17305,Iowa,IA,19,2010-07-20,100.0,0.0,0.0,0.0,0.0,0.0,0
17306,Iowa,IA,19,2010-07-13,100.0,0.0,0.0,0.0,0.0,0.0,0
17307,Iowa,IA,19,2010-07-06,100.0,0.0,0.0,0.0,0.0,0.0,0
17308,Iowa,IA,19,2010-06-29,100.0,0.0,0.0,0.0,0.0,0.0,0
17309,Iowa,IA,19,2010-06-22,100.0,0.0,0.0,0.0,0.0,0.0,0
17310,Iowa,IA,19,2010-06-15,100.0,0.0,0.0,0.0,0.0,0.0,0
17311,Iowa,IA,19,2010-06-08,100.0,0.0,0.0,0.0,0.0,0.0,0
17312,Iowa,IA,19,2010-06-01,100.0,0.0,0.0,0.0,0.0,0.0,0
17313,Iowa,IA,19,2010-05-25,100.0,0.0,0.0,0.0,0.0,0.0,0
17314,Iowa,IA,19,2010-05-18,100.0,0.0,0.0,0.0,0.0,0.0,0
17315,Iowa,IA,19,2010-05-11,100.0,0.0,0.0,0.0,0.0,0.0,0
17316,Iowa,IA,19,2010-05-04,100.0,0.0,0.0,0.0,0.0,0.0,0
17317,Iowa,IA,19,2010-04-27,100.0,0.0,0.0,0.0,0.0,0.0,0
17318,Iowa,IA,19,2010-04-20,100.0,0.0,0.0,0.0,0.0,0.0,0
17319,Iowa,IA,19,2010-04-13,100.0,0.0,0.0,0.0,0.0,0.0,0
17320,Iowa,IA,19,2010-04-06,100.0,0.0,0.0,0.0,0.0,0.0,0
17321,Iowa,IA,19,2010-03-30,100.0,0.0,0.0,0.0,0.0,0.0,0
17322,Iowa,IA,19,2010-03-23,100.0,0.0,0.0,0.0,0.0,0.0,0
17323,Iowa,IA,19,2010-03-16,100.0,0.0,0.0,0.0,0.0,0.0,0
17324,Iowa,IA,19,2010-03-09,100.0,0.0,0.0,0.0,0.0,0.0,0
17325,Iowa,IA,19,2010-03-02,100.0,0.0,0.0,0.0,0.0,0.0,0
17326,Iowa,IA,19,2010-02-23,100.0,0.0,0.0,0.0,0.0,0.0,0
17327,Iowa,IA,19,2010-02-16,100.0,0.0,0.0,0.0,0.0,0.0,0
17328,Iowa,IA,19,2010-02-09,100.0,0.0,0.0,0.0,0.0,0.0,0
17329,Iowa,IA,19,2010-02-02,100.0,0.0,0.0,0.0,0.0,0.0,0
17330,Iowa,IA,19,2010-01-26,100.0,0.0,0.0,0.0,0.0,0.0,0
17331,Iowa,IA,19,2010-01-19,100.0,0.0,0.0,0.0,0.0,0.0,0
17332,Iowa,IA,19,2010-01-12,100.0,0.0,0.0,0.0,0.0,0.0,0
17333,Iowa,IA,19,2010-01-05,100.0,0.0,0.0,0.0,0.0,0.0,0
17334,Iowa,IA,19,2009-12-29,100.0,0.0,0.0,0.0,0.0,0.0,0
17335,Iowa,IA,19,2009-12-22,100.0,0.0,0.0,0.0,0.0,0.0,0
17336,Iowa,IA,19,2009-12-15,100.0,0.0,0.0,0.0,0.0,0.0,0
17337,Iowa,IA,19,2009-12-08,100.0,0.0,0.0,0.0,0.0,0.0,0
17338,Iowa,IA,19,2009-12-01,100.0,0.0,0.0,0.0,0.0,0.0,0
17339,Iowa,IA,19,2009-11-24,100.0,0.0,0.0,0.0,0.0,0.0,0
17340,Iowa,IA,19,2009-11-17,100.0,0.0,0.0,0.0,0.0,0.0,0
17341,Iowa,IA,19,2009-11-10,100.0,0.0,0.0,0.0,0.0,0.0,0
17342,Iowa,IA,19,2009-11-03,100.0,0.0,0.0,0.0,0.0,0.0,0
17343,Iowa,IA,19,2009-10-27,100.0,0.0,0.0,0.0,0.0,0.0,0
17344,Iowa,IA,19,2009-10-20,97.14,2.86,0.0,0.0,0.0,0.0,3
17345,Iowa,IA,19,2009-10-13,97.14,2.86,0.0,0.0,0.0,0.0,3
17346,Iowa,IA,19,2009-10-06,89.72,10.28,0.0,0.0,0.0,0.0,10
17347,Iowa,IA,19,2009-09-29,80.74,19.26,0.05,0.0,0.0,0.0,19
17348,Iowa,IA,19,2009-09-22,74.24,25.76,0.92,0.0,0.0,0.0,27
17349,Iowa,IA,19,2009-09-15,77.52,22.48,0.0,0.0,0.0,0.0,22
17350,Iowa,IA,19,2009-09-08,77.52,22.48,0.0,0.0,0.0,0.0,22
17351,Iowa,IA,19,2009-09-01,97.01,2.99,0.0,0.0,0.0,0.0,3
17352,Iowa,IA,19,2009-08-25,97.01,2.99,0.0,0.0,0.0,0.0,3
17353,Iowa,IA,19,2009-08-18,94.5,5.5,0.0,0.0,0.0,0.0,6
17354,Iowa,IA,19,2009-08-11,98.14,1.86,0.0,0.0,0.0,0.0,2
17355,Iowa,IA,19,2009-08-04,100.0,0.0,0.0,0.0,0.0,0.0,0
17356,Iowa,IA,19,2009-07-28,100.0,0.0,0.0,0.0,0.0,0.0,0
17357,Iowa,IA,19,2009-07-21,100.0,0.0,0.0,0.0,0.0,0.0,0
17358,Iowa,IA,19,2009-07-14,100.0,0.0,0.0,0.0,0.0,0.0,0
